# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,59.52055311203003,3782441.7199861873,204575.5108146348,[  0 877  81 416 430 754 499  35 457 371 894 329 986 207 419 105 241 255
 852 881 190 631 684 615 699 281  73 953 512 432  14 585 167 738 486 162
 650 899 864 392 502 211 341 134 406 677 990 602 690 292 421 203 114  10
 657   6 461 971 905 465 175 107 836 300 954   1 284 237 505 350 407 559
 633 737 626 662 357 952 648 975 209 199 158 661 270 172 848 942 413 794
 605 352 570 121  86 958 686 916 571 834 266 544 903 558 530 376  72 336
 591 641 624 647 757 277  24 536 616 535 379 565 456 597 949 276 989 473
 594 143 672 119 538 693 736 151 781 124 705 387 646  64 862  28 205 928
 317 382 803 197 513 601 496 169 993 109 249 375 859 503 504 417 927 458
 621 110 642 913 865 116 912 293 488 607 497 346 223 714 339 659 518 484
 963 485 726 140 553 567 914 531 979 863 100 609 429 729 732 400 380 712
 649 589 364 404 887 850 718 303 656 532 127 808 792 374 125 744 643 628
 463 128 193  82 779 520 663 403 973 540 187 842  52  45  57  27 959 878
 183 525 171 897 133 820 873 670 251 546 467 924 442  94 578 898 978 103
 911 824 500 951 620 741 131 389  62 225  87 856 730 212 777 146 192 575
 440 179 668  49 629 817 557 766 816 985 335 688  41 962 866 489 178 704
 625 333 464 830 409 708 645 515 230 764 534 308 846 868 919 763 388 202
 796 280 229 122 164   9 301 267 344  22 566 394 216  88  30 838 608 481
 879 320 289 253 667 722 449   4 258 606 612 767  68 902 906 636 102 435
 547 524 787 790 845 422 872 892 788 354 185 243 153 332 238  69 195 112
 299 262 165 957 542 983 220 248 393 227 424 250 893 431 184 992 478 755
 198 795  43 166 263 441 307 765 265  23 235 318 698 286 655 548 174 815
 415 135 855 315 733 554 710 443 362  15 599 701 356  95 630 658 297 358
 359 206  83 201 876 724 671 469 727 847 261  12 574 689 886 823 818 411
 638 378   5 490 869 269 998 480 242 245 228 596 259 221 770 126 561 163
 798 287 304 222 101 707 343 576 340 414 941 244 453 588 793 996 931 288
 427 285 613 997  97 771 721 832 934 342  89 586 129 772 444 268 210 801
 194 447  11 891 219 247  77 835 398 420 965 940 569 279 637 759 870 858
 236 402  65 436 511 325 386 373 837  93  78  74 454 106 180 926 851 789
 969 573 213 405 660 516 731 715 929 160 682 751 450 271 555 514 930 295
 492  21 828 805 827 460 915 506 981 603 890  76 170  99 522 399 482 673
 874 925 117 703  61 994 582 451 428 214 966 260  36 142 783  58  55 363
 568 917 600 907 310 326  84 459 617 619 161 627 587 871 654 328 401  16
 233 408 369 182 967 491 875 372 700 455  33 825 152 528 338 412 762 867
 353 778 208 746 839 438 935 309 104 395 580 283   2 510 501 961  50 495
 396 784 735 471 885 224 493 948 529 937 418 687 750 494 920 141 995 976
 508 306 348 685 675 150 664 611 324 623 367 426 806 215 840   8 136 756
 695 972 550 723 157 541 156 956 278 231 477 622 908  80 173 273 351 264
 291 694 811 782 439 761 814 130 880 321 944 360 681  19  63 368 148 560
  47 604 327 345 904 176 812  40 466  53 918 947 734 470 678 666 945 322
  39 592 577 791 583 717  59  29 702 923 323 200  98 720 191  48 147  96
 635 939  56 361 692 111 468 618 334 294 598 860  18 452 331 390 549 189
 543 311 676 240 590 716  20 425 691 330 810 448 355 533 999 155 377 748
  54 982 138 769 652 564 226 118   3 679 888 433  13 290 319  79 774  70
  92 760  26 410 302 680 298 946 833 275 144 980 901 797 384 149 822 168
 921 826 640 669 563  32 434 745 154 527 884 977 274 749  67 785 446 697
 802  91 706 312 383 665 562 800 232 282 196  42  85 843 487 653 572 579
 950 910 551  71 938 186 610 854 256 742  37 728 960  44  51 968 711 739
 970 305 752 821 385 809 883 895 829 370 740 747 813 593 556 472 849 246
 108 909 483 819 861 991 936 337 719 964 922  75 584 799 217 775 581 709
 853 844 831 537 314 204 651 974 987 159 239 313 177 595 132 776 366 696
 365 234  66 632  60 545   7 254 507 634 145 889 423 509 932 218 639 773
 272 476 713 479 475 725 683 780 252 519 526 807 674 552 758 462 943  34
 786 523 381 614  46 896 768 188 900  38 841 644 474 857 347 753 137 521
  90 539 120  17  31 988 955 517 445 804 391 257 115 296 113 882 139 498
 123  25 181 397 437 743 349 984 316 933],
25,203.58761429786682,201538.93881424438,201538.9388142444,[  0 877  81 416 430 754 499  35 457 371 894 986 329 207 419 105 241 255
 852 881 190 631 684 615 699 281  73 953 512 432  14 585 167 738 486 162
 650 899 864 392 502 211 341 134 406 677 990 602 690 292 421 203 114  10
 657   6 461 971 905 465 175 107 836 300 954   1 284 237 505 350 407 559
 633 737 626 662 357 952 648 975 209 199 158 661 270 172 848 942 413 794
 605 352 570 121  86 958 686 916 571 834 266 544 903 558 530 376  72 336
 591 641 624 647 757 277  24 536 616 535 379 565 456 597 949 276 989 473
 594 143 672 119 538 693 736 151 781 124 705 387 646  64 862  28 205 928
 317 382 803 197 513 601 496 169 993 109 249 375 859 503 504 417 927 458
 621 110 642 913 865 116 912 293 488 607 497 346 223 714 339 659 518 484
 963 485 726 140 553 567 914 531 979 863 100 609 429 729 732 400 380 712
 649 589 364 404 887 850 718 303 656 532 127 808 792 374 125 744 643 628
 463 128 193  82 779 520 663 403 973 540 187 842  52  45  57  27 959 878
 183 525 171 897 133 820 873 670 251 546 467 924 442  94 578 898 978 103
 911 824 500 951 620 741 131 389  62 225  87 856 730 212 777 146 192 575
 440 179 668  49 629 817 557 766 816 985 335 688  41 962 866 489 178 704
 625 333 464 830 409 708 645 515 230 764 534 308 846 868 919 763 388 202
 796 280 229 122 164   9 301 267 344  22 566 394 216  88  30 838 608 481
 879 320 289 253 667 722 449   4 258 606 612 767  68 902 906 636 102 435
 547 524 787 790 845 422 872 892 788 354 185 243 153 332 238  69 195 112
 299 262 165 957 542 983 220 248 393 227 424 250 893 431 184 992 478 755
 198 795  43 166 263 441 307 765 265  23 235 318 698 286 655 548 174 815
 415 135 855 315 733 554 710 443 362  15 599 701 356  95 630 658 297 358
 359 206  83 201 876 724 671 469 727 847 261  12 574 689 886 823 818 411
 638 378   5 490 869 269 998 480 242 245 228 596 259 221 770 126 561 163
 798 287 304 222 101 707 343 576 340 414 941 244 453 588 793 996 931 288
 427 285 613 997  97 771 721 832 934 342  89 586 129 772 444 268 210 801
 194 447  11 891 219 247  77 835 398 420 965 940 569 279 637 759 870 858
 236 402  65 436 511 325 386 373 837  93  78  74 454 851 926 180 106 789
 969 573 213 405 660 516 731 715 929 160 682 751 450 271 555 514 930 295
 492  21 828 805 827 460 915 506 981 603 890  76 170  99 522 399 482 673
 874 925 117 703  61 994 582 451 428 214 966 260  36 142 783  58  55 363
 568 917 600 907 310 326  84 459 617 619 161 627 587 871 654 328 401  16
 233 408 369 182 967 491 875 372 700 455  33 825 152 528 338 412 762 867
 353 778 208 746 839 438 935 309 104 395 580 283   2 510 501 961  50 495
 396 784 735 471 885 224 493 948 529 937 418 687 750 494 920 141 995 976
 508 306 348 685 675 150 664 611 324 623 367 426 806 215 840   8 136 756
 695 972 550 723 157 541 156 956 278 231 477 622 908  80 173 273 351 264
 291 694 811 782 439 761 814 130 880 321 944 360 681  19  63 368 148 560
  47 604 327 345 904 176 812  40 466  53 918 947 734 470 678 666 945 322
  39 592 577 791 583 717  59  29 702 923 323 200  98 720 191  48 147  96
 635 939  56 361 692 111 468 618 334 294 598 860  18 452 331 390 549 189
 543 311 676 240 590 716  20 425 691 330 810 448 355 533 999 155 377 748
  54 982 138 769 652 564 226 118   3 679 888 433  13 290 319  79 774  70
  92 760  26 410 302 680 298 946 833 275 144 980 901 797 384 149 822 168
 921 826 640 669 563  32 434 745 154 527 884 977 274 749  67 785 446 697
 802  91 706 312 383 665 562 800 232 282 196  42  85 843 487 653 572 579
 950 910 551  71 938 186 610 854 256 742  37 728 960  44  51 968 711 739
 970 305 752 821 385 809 883 895 829 370 740 747 813 593 556 472 849 246
 108 909 483 819 861 991 936 337 719 964 922  75 584 799 217 775 581 709
 853 844 831 537 314 204 651 974 987 159 239 313 177 595 132 776 366 696
 365 234  66 632  60 545   7 254 507 634 145 889 423 509 932 218 639 773
 272 476 713 479 475 725 683 780 252 519 526 807 674 552 758 462 943  34
 786 523 381 614  46 896 768 188 900  38 841 644 474 857 347 753 137 521
  90 539 120  17  31 988 955 517 445 804 391 257 115 296 113 882 139 498
 123  25 181 397 437 743 349 984 316 933],
26,205.43994116783142,201538.81721780065,201538.8006364674,[  0 877  81 416 430 754 499  35 457 371 894 986 329 207 419 105 241 255
 852 881 190 631 684 615 699 281  73 953 512 432  14 585 167 738 486 162
 650 899 864 392 502 211 341 134 406 677 990 602 690 292 421 203 114  10
 657   6 461 971 905 465 175 107 836 300 954   1 284 237 505 350 407 559
 633 737 626 662 357 952 648 975 209 199 158 661 270 172 848 942 413 794
 605 352 570 121  86 958 686 916 571 834 266 544 903 558 530 376  72 336
 591 641 624 647 757 277  24 536 616 535 379 565 456 597 949 276 989 473
 594 143 672 119 538 693 736 151 781 124 705 387 646  64 862  28 205 928
 317 382 803 197 513 601 496 169 993 109 249 375 859 503 504 417 927 458
 621 110 642 913 865 116 912 293 488 607 497 346 223 714 339 659 518 484
 963 485 726 140 553 567 914 531 979 863 100 609 429 729 732 400 380 712
 649 589 364 404 887 850 718 303 656 532 127 808 792 374 125 744 643 628
 463 128 193  82 779 520 663 403 973 540 187 842  52  45  57  27 959 878
 183 525 171 897 133 820 873 670 251 546 467 924 442  94 578 898 978 103
 911 824 500 951 620 741 131 389  62 225  87 856 730 212 777 146 192 575
 440 179 668  49 629 817 557 766 816 985 335 688  41 962 866 489 178 704
 625 333 464 830 409 708 645 515 230 764 534 308 846 868 919 763 388 202
 796 280 229 122 164   9 301 267 344  22 566 394 216  88  30 838 608 481
 879 320 289 253 667 722 449   4 258 606 612 767  68 902 906 636 102 435
 547 524 787 790 845 422 872 892 788 354 185 243 153 332 238  69 195 112
 299 262 165 957 542 983 220 248 393 227 424 250 893 431 184 992 478 755
 198 795  43 166 263 441 307 765 265  23 235 318 698 286 655 548 174 815
 415 135 855 315 733 554 710 443 362  15 599 701 356  95 630 658 297 358
 359 206  83 201 876 724 671 469 727 847 261  12 574 689 886 823 818 411
 638 378   5 490 869 269 998 480 242 245 228 596 259 221 770 126 561 163
 798 287 304 222 101 707 343 576 340 414 941 244 453 588 793 996 931 288
 427 285 613 997  97 771 721 832 934 342  89 586 129 772 444 268 210 801
 194 447  11 891 219 247  77 835 398 420 965 940 569 279 637 759 870 858
 236 402  65 436 511 325 386 373 837  93  78  74 454 851 926 180 106 789
 969 573 213 405 660 516 731 715 929 160 682 751 450 271 555 514 930 295
 492  21 828 805 827 460 915 506 981 603 890  76 170  99 522 399 482 673
 874 925 117 703  61 994 582 451 428 214 966 260  36 142 783  58  55 363
 568 917 600 907 310 326  84 459 617 619 161 627 587 871 654 328 401  16
 233 408 369 182 967 491 875 372 700 455 152 825  33 528 338 412 762 867
 353 778 208 746 839 438 935 309 104 395 580 283   2 510 501 961  50 495
 396 784 735 471 885 224 493 948 529 937 418 687 750 494 920 141 995 976
 508 306 348 685 675 150 664 611 324 623 367 426 806 215 840   8 136 756
 695 972 550 723 157 541 156 956 278 231 477 622 908  80 173 273 351 264
 291 694 811 782 439 761 814 130 880 321 944 360 681  19  63 368 148 560
  47 604 327 345 904 176 812  40 466  53 918 947 734 470 678 666 945 322
  39 592 577 791 583 717  59  29 702 923 323 200  98 720 191  48 147  96
 635 939  56 361 692 111 468 618 334 294 598 860  18 452 331 390 549 189
 543 311 676 240 590 716  20 425 691 330 810 448 355 533 999 155 377 748
  54 982 138 769 652 564 226 118   3 679 888 433  13 290 319  79 774  70
  92 760  26 410 302 680 298 946 833 275 144 980 901 797 384 149 822 168
 921 826 640 669 563  32 434 745 154 527 884 977 274 749  67 785 446 697
 802  91 706 312 383 665 562 800 232 282 196  42  85 843 487 653 572 579
 950 910 551  71 938 186 610 854 256 742  37 728 960  44  51 968 711 739
 970 305 752 821 385 809 883 895 829 370 740 747 813 593 556 472 849 246
 108 909 483 819 861 991 936 337 719 964 922  75 584 799 217 775 581 709
 853 844 831 537 314 204 651 974 987 159 239 313 177 595 132 776 366 696
 365 234  66 632  60 545   7 254 507 634 145 889 423 509 932 218 639 773
 272 476 713 479 475 725 683 780 252 519 526 807 674 552 758 462 943  34
 786 523 381 614  46 896 768 188 900  38 841 644 474 857 347 753 137 521
  90 539 120  17  31 988 955 517 445 804 391 257 115 296 113 882 139 498
 123  25 181 397 437 743 349 984 316 933],
27,208.44504594802856,201538.8006364674,201538.8006364674,[  0 877  81 416 430 754 499  35 457 371 894 986 329 207 419 105 241 255
 852 881 190 631 684 615 699 281  73 953 512 432  14 585 167 738 486 162
 650 899 864 392 502 211 341 134 406 677 990 602 690 292 421 203 114  10
 657   6 461 971 905 465 175 107 836 300 954   1 284 237 505 350 407 559
 633 737 626 662 357 952 648 975 209 199 158 661 270 172 848 942 413 794
 605 352 570 121  86 958 686 916 571 834 266 544 903 558 530 376  72 336
 591 641 624 647 757 277  24 536 616 535 379 565 456 597 949 276 989 473
 594 143 672 119 538 693 736 151 781 124 705 387 646  64 862  28 205 928
 317 382 803 197 513 601 496 169 993 109 249 375 859 503 504 417 927 458
 621 110 642 913 865 116 912 293 488 607 497 346 223 714 339 659 518 484
 963 485 726 140 553 567 914 531 979 863 100 609 429 729 732 400 380 712
 649 589 364 404 887 850 718 303 656 532 127 808 792 374 125 744 643 628
 463 128 193  82 779 520 663 403 973 540 187 842  52  45  57  27 959 878
 183 525 171 897 133 820 873 670 251 546 467 924 442  94 578 898 978 103
 911 824 500 951 620 741 131 389  62 225  87 856 730 212 777 146 192 575
 440 179 668  49 629 817 557 766 816 985 335 688  41 962 866 489 178 704
 625 333 464 830 409 708 645 515 230 764 534 308 846 868 919 763 388 202
 796 280 229 122 164   9 301 267 344  22 566 394 216  88  30 838 608 481
 879 320 289 253 667 722 449   4 258 606 612 767  68 902 906 636 102 435
 547 524 787 790 845 422 872 892 788 354 185 243 153 332 238  69 195 112
 299 262 165 957 542 983 220 248 393 227 424 250 893 431 184 992 478 755
 198 795  43 166 263 441 307 765 265  23 235 318 698 286 655 548 174 815
 415 135 855 315 733 554 710 443 362  15 599 701 356  95 630 658 297 358
 359 206  83 201 876 724 671 469 727 847 261  12 574 689 886 823 818 411
 638 378   5 490 869 269 998 480 242 245 228 596 259 221 770 126 561 163
 798 287 304 222 101 707 343 576 340 414 941 244 453 588 793 996 931 288
 427 285 613 997  97 771 721 832 934 342  89 586 129 772 444 268 210 801
 194 447  11 891 219 247  77 835 398 420 965 940 569 279 637 759 870 858
 236 402  65 436 511 325 386 373 837  93  78  74 454 851 926 180 106 789
 969 573 213 405 660 516 731 715 929 160 682 751 450 271 555 514 930 295
 492  21 828 805 827 460 915 506 981 603 890  76 170  99 522 399 482 673
 874 925 117 703  61 994 582 451 428 214 966 260  36 142 783  58  55 363
 568 917 600 907 310 326  84 459 617 619 161 627 587 871 654 328 401  16
 233 408 369 182 967 491 875 372 700 455 152 825  33 528 338 412 762 867
 353 778 208 746 839 438 935 309 104 395 580 283   2 510 501 961  50 495
 396 784 735 471 885 224 493 948 529 937 418 687 750 494 920 141 995 976
 508 306 348 685 675 150 664 611 324 623 367 426 806 215 840   8 136 756
 695 972 550 723 157 541 156 956 278 231 477 622 908  80 173 273 351 264
 291 694 811 782 439 761 814 130 880 321 944 360 681  19  63 368 148 560
  47 604 327 345 904 176 812  40 466  53 918 947 734 470 678 666 945 322
  39 592 577 791 583 717  59  29 702 923 323 200  98 720 191  48 147  96
 635 939  56 361 692 111 468 618 334 294 598 860  18 452 331 390 549 189
 543 311 676 240 590 716  20 425 691 330 810 448 355 533 999 155 377 748
  54 982 138 769 652 564 226 118   3 679 888 433  13 290 319  79 774  70
  92 760  26 410 302 680 298 946 833 275 144 980 901 797 384 149 822 168
 921 826 640 669 563  32 434 745 154 527 884 977 274 749  67 785 446 697
 802  91 706 312 383 665 562 800 232 282 196  42  85 843 487 653 572 579
 950 910 551  71 938 186 610 854 256 742  37 728 960  44  51 968 711 739
 970 305 752 821 385 809 883 895 829 370 740 747 813 593 556 472 849 246
 108 909 483 819 861 991 936 337 719 964 922  75 584 799 217 775 581 709
 853 844 831 537 314 204 651 974 987 159 239 313 177 595 132 776 366 696
 365 234  66 632  60 545   7 254 507 634 145 889 423 509 932 218 639 773
 272 476 713 479 475 725 683 780 252 519 526 807 674 552 758 462 943  34
 786 523 381 614  46 896 768 188 900  38 841 644 474 857 347 753 137 521
  90 539 120  17  31 988 955 517 445 804 391 257 115 296 113 882 139 498
 123  25 181 397 437 743 349 984 316 933],
28,208.9870719909668,201538.8006364674,201538.8006364674,[  0 877  81 416 430 754 499  35 457 371 894 986 329 207 419 105 241 255
 852 881 190 631 684 615 699 281  73 953 512 432  14 585 167 738 486 162
 650 899 864 392 502 211 341 134 406 677 990 602 690 292 421 203 114  10
 657   6 461 971 905 465 175 107 836 300 954   1 284 237 505 350 407 559
 633 737 626 662 357 952 648 975 209 199 158 661 270 172 848 942 413 794
 605 352 570 121  86 958 686 916 571 834 266 544 903 558 530 376  72 336
 591 641 624 647 757 277  24 536 616 535 379 565 456 597 949 276 989 473
 594 143 672 119 538 693 736 151 781 124 705 387 646  64 862  28 205 928
 317 382 803 197 513 601 496 169 993 109 249 375 859 503 504 417 927 458
 621 110 642 913 865 116 912 293 488 607 497 346 223 714 339 659 518 484
 963 485 726 140 553 567 914 531 979 863 100 609 429 729 732 400 380 712
 649 589 364 404 887 850 718 303 656 532 127 808 792 374 125 744 643 628
 463 128 193  82 779 520 663 403 973 540 187 842  52  45  57  27 959 878
 183 525 171 897 133 820 873 670 251 546 467 924 442  94 578 898 978 103
 911 824 500 951 620 741 131 389  62 225  87 856 730 212 777 146 192 575
 440 179 668  49 629 817 557 766 816 985 335 688  41 962 866 489 178 704
 625 333 464 830 409 708 645 515 230 764 534 308 846 868 919 763 388 202
