# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
 105 150  45  78  73 122 117 178 140 163  41 172  98  94 187 192 153 168
  54  70  23  50 193  32  63  37 176 186 175  95  87 159  33  26 130 197
 120  22 106 161 162 115  35 180  34  29  52  97 152 100  85 138  30  84
 139  46 118  19 173  13   8 124  36 145 126 147  16  17 129 146 113  75
 107  66  49 136 198  93 131  20  92 121  24 191 141 108 185  68 119 102
  48 111 154  77  65 171  43   3  56 101 134   5  74 166  83 167  10 190
 156 148  69  80  91   6  31   1 196  60 188  21  64  67  39 103  59  28
  61  96 157  15 174 151   7 127  40  55  71 165  89 194  57  42  88 184
  25  44  62 189 181 158  76  51  82  38  79   9 144  99  12  11  53   4
   0   2 149 179 142 183  14 199 155 116 143  81 170  47 109 195 114 128
 112  18],
93,149.7759666442871,63981.15113251942,63384.05444725449,[108 141 191  24 121  92  20 131  93 198 136  49  66 178 117 122  73  78
  45 150 105  90 123  72  86 133 125  27 137 169 182 104 160 164 177 145
 126 147  16  17 129 146 113  75 107 140 163  41 172  98  94 187 192 153
 168  54  70  23  50 193  32  63  37 176 186 175  95  87 159  33  26 130
 197 120  22 106 161 162 115  35 180  34  29  52  97 152 142 179 149   2
 143 116 155 199  14 183 100  85 138  30  84 139  46 118  19 173  13   8
 124  36 110 135 132  58  18 112 128 114 195 109  47 170  81   0   4  53
  11  12  99 144   9  79  38  82  51  76 158 181 189  62  44  25 184  88
  42  57 194  89 165  71  55  40 134   5  74 166  83 167  10 190 156 148
  69  80  91   6  31   1 196  60 188  21  64  67  39 103  59  28  61  96
 157  15 174 151   7  43   3  56 101 127 171  65  77 154 111  48 102 119
  68 185],
94,150.23881459236145,63840.287498395744,62657.90004927301,[  2 149 179 142 183  14 199 155 116 143  81 170  47 109 195 114 128 112
  18  58 132 135 110 177 164 160 104 182 169 137  27 125 133  86  72 123
  90 105 150  45  78  73 122 117 178  17  16 147 126 145  36 124   8  13
 173  19 118  46 139  84  30 138  85 100 152 113 146 129 140 107  66  49
 136 198  93 131  20  92 121  24 191 141 108 185  68 119 102  48 111 154
  77  65 171  43   3  56 101 134   5  74 166  83 167  10 190 156 148  69
  80  91   6  31   1 196  60 188  21  64  67  39 103  59  28  61  96 157
  15 174 151   7 127  40  55  71 165  89 194  57  42  75  52  29  34 180
  35 115 162 161 106  22 120 197 130  26  33 159  87  95 175 186 176  37
  63  32 193  50  23  70  54 168 153 192 187  94  98 172  41 163  97  88
 184  25  44  62 189 181 158  76  51  82  38  79   9 144  99  12  11  53
   4   0],
95,150.7640917301178,63278.4391534266,62018.43320294335,[  0   4  53  11  12  99 144   9  79  38  82  51  76 158 181 189  62  44
  25 184  88  97 163  41 172  98  94 187 192 153 168  54  70  23  50 193
  32  63  37 176 186 175  95  87 159  33  26 130 197 120  22 106 161 162
 115  35 180  34  29  52  75  42  57 194  89 165  71  55  40 127   7 151
 174  15 157  96  59  28  61 103  39  67  64  21 188  60 196   1  31   6
  91  80  69 148 156 190  10 167  83 166  74   5 134 101  56   3  43 171
  65  77 154 111  48 102 119  68 185 108 141 191  24 121  92  20 131  93
 198 136  49  66 107 140 129 146 113 152 100  85 138  30  84 139  46 118
  19 173  13   8 124  36 145 126 147  16  17 178 117 122  73  78  45 150
 105  90 123  72  86 133 125  27 137 169 182 104 160 164 177 110 135 132
  58  18 112 128 114 195 109  47 170  81 143 116 155 199  14 183 142 179
 149   2],
96,151.18650650978088,62785.54015402373,61432.82454633443,[ 97  88 184  25  44 183  14 199 155 116 143  81 170  47 109 195 114 128
 112  18  58 132 135 110 177 164 160 104 182 169 137  27 125 133  86  72
 123  90 105 150  45  78  73 122 117 178  17  16 147 126 145  36 124   8
  13 173  19 118  46 139  84  30 138  75  42  57 194  89 165  71  55  40
 127   7 174 151  15 157  96  59  28  61 103  39  67  64  21 188  60 196
   1  31   6  91  80  69 148 156 190  10 167  83 166  74   5 134 101  56
   3  43 171  65  77 154 111  48 102 119  68 185 108 141 191  24 121  92
  20 131  93 198 136  49  66 107 140 129 146 113 152 142 179 149   2   0
   4  53  11  12  99 144   9  79  38  82  51  76 158 181 189  62 100  85
  52  29  34 180  35 115 162 161 106  22 120 197 130  26  33 159  87  95
 175 186 176  37  63  32 193  50  23  70  54 168 153 192 187  94  98 172
  41 163],
97,151.6071195602417,62570.737088289185,61344.658255213355,[120  22 106 161 162 115  35 180  34  29  52  75  42  57 194  89 165  71
 140 107  55  40 134   5  74 166  83 167  10 190 156 148  69  80  91   6
  31   1 196  60 188  21  64  67  39 103  61  28  59  96 157  15 174 151
   7  43   3  56 101 127 171  65  77 154 111  48 102 119  68 185 108 141
 191  24 121  92  20 131  93 198 136  49  66 178 117 122  73  78  45 150
 105  90 123  72  86 133 125  27 137 169 182 104 160 164 177 145 126 147
  16  17 129 146 113 152 100  85 138  30  84 139  46 118  19 173  13   8
 124  36 110 135 132  58  18 112 128 114 195 109  47 170  81 116 143   2
 149 179 142 183  14 199 155   0   4  53  11  12  99 144   9  79  38  82
  51  76 158 181 189  62  44  25 184  88  97 163  41 172  98  94 187 192
 153 168  54  70  23  50 193  32  63  37 176 186 175  95  87 159  33  26
 130 197],
98,152.1095154285431,61955.52927199728,60776.14800920449,[153 168  54  70  23  50 193  32  63  37 176 186 175  95  87 159  33  26
 130 197 120  22 106 161 162 115  35 180  34  29  52  75  42  57 194  89
 165  71 140 107  55  40 134   5  74 166  83 167  10 190 156 148  69  80
  91   6  31   1 196  60 188  21  64  67  39 103  61  28  59  96 157  15
 151 174   7  43   3  56 101 127 171  65  77 154 111  48 102 119  68 185
 108 141 191  24 121  92  20 131  93 198 136  49  66 178 117 122  73  78
  45 150 105  90 123  72  86 133 125  27 137 169 182 104 160 164 177 145
 126 147  16  17 129 146 113 152 100  85 138  30  84 139  46 118  19 173
  13   8 124  36 110 135 132  58  18 112 128 114 195 109  47 170  81 116
 143   2 149 179 142 183  14 199 155   0   4  53  11  12  99 144   9  79
  38  82  51  76 158 181 189  62  44  25 184  88  97 163  41 172  98  94
 187 192],
99,152.52758598327637,61392.247852408305,60430.217596940936,[ 71 165  89 194  57  42  88 184  25  44  62 189 181 158  76  51  82  38
  79   9 144  99  12  11  53   4   0 155 199  14 183 142 179 149   2 143
 116  81 170  47 109 195 114 128 112  18  58 132 135 110  36 124   8  13
 173  19 118  46 139  84  30 138  75 107 140 163  41 172  98  94 187 192
 153 168  54  70  23  50 193  32  63  37 176 186 175  95  87 159  33  26
 130 197 120  22 106 161 162 115  35 180  34  29  52  97  85 100 152 113
 146 129  17  16 147 126 145 177 164 160 104 182 169 137  27 125 133  86
  72 123  90 105 150  45  78  73 122 117 178  66  49 136 198  93 131  20
  92 121  24 191 141 108 185  68 119 102  48 111 154  77  65 171 127 101
  56   3  43   7 174 151  15 157  96  59  28  61 103  39  67  64  21 188
  60 196   1  31   6  91  80  69 148 156 190  10 167  83 166  74   5 134
  40  55],
100,152.93277597427368,60939.342983300034,60430.217596940936,[ 71 165  89 194  57  42  88 184  25  44  62 189 181 158  76  51  82  38
  79   9 144  99  12  11  53   4   0 155 199  14 183 142 179 149   2 143
 116  81 170  47 109 195 114 128 112  18  58 132 135 110  36 124   8  13
 173  19 118  46 139  84  30 138  75 107 140 163  41 172  98  94 187 192
 153 168  54  70  23  50 193  32  63  37 176 186 175  95  87 159  33  26
 130 197 120  22 106 161 162 115  35 180  34  29  52  97  85 100 152 113
 146 129  17  16 147 126 145 177 164 160 104 182 169 137  27 125 133  86
  72 123  90 105 150  45  78  73 122 117 178  66  49 136 198  93 131  20
  92 121  24 191 141 108 185  68 119 102  48 111 154  77  65 171 127 101
  56   3  43   7 174 151  15 157  96  59  28  61 103  39  67  64  21 188
  60 196   1  31   6  91  80  69 148 156 190  10 167  83 166  74   5 134
  40  55],
101,153.40900921821594,60341.64154970879,60171.61862587381,[ 71 165  89 194  57  42  75 138  30  84 139  46 118  19 173  13   8 124
 112  18  58 132 135 110  36 128 114 195 109  47 170  81 116 143   2 149
 179 142 183  14 199 155   0   4  53  11  12  99 144   9  79  38  82  51
  76 158 181 189  62  44  25 184  88  97  85 100 152 113 146 129  17  16
 147 126 145 177 164 160 104 182 169 137  27 125 133  86  72 123  90 105
 150  45  78  73 122 117 178  66  49 136 198  93 131  20  92 121  24 191
 141 108 185  68 119 102  48 111 154  77  65 171 134   5  74 166  83 167
  10 190 156 148  69  80  91   6  31   1 196  60 188  21  64  67  39 103
  61  28  59  96 157  15 151 174   7  43   3  56 101 127  40  55 107 140
 163  41 172  98  94 187 192 153 168  54  70  23  50 193  32  63  37 176
 186 175  95  87 159  33  26 130 197 120  22 106 161 162 115  35 180  34
  29  52],
102,153.8066110610962,60206.68453159606,60122.240778400934,[102 119  68 185 108 141 191  24 121  92  20 131  93 198 136  49  66 178
 117 122  73  78  45 150 105  90 123  72  86 133 125  27 137 169 182 104
 160 164 177 145 126 147  16  17 129 146 113 152 100  85  97  88 184  25
  44  62 189 181 158  76  51  82  38  79   9 144  99  12  11  53   4   0
 155 199  14 183 142 179 149   2 143 116  81 170  47 109 195 114 128  36
 110 135 132  58  18 112 124   8  13 173  19 118  46 139  84  30 138  75
  42  57 194  89 165  71  52  29  34 180  35 115 162 161 106  22 120 197
 130  26  33 159  87  95 175 186 176  37  63  32 193  50  23  70  54 168
 153 192 187  94  98 172  41 163 140 107  55  40 134   5  74 166  83 167
  10 190 156 148  69  80  91   6  31   1 196  60 188  21  64  67  39 103
  61  28  59  96 157  15 151 174   7  43   3  56 101 127 171  65  77 154
 111  48],
103,162.37310218811035,62598.961225331055,60122.24077840091,[ 83 167  10 190 156 148  69  80  91   6  31   1 196  60 188  21  64  67
  39 103  61  28  59  96 157  15 151 174   7  43   3  56 101 127 171  65
  77 154 111  48 102 119  68 185 108 141 191  24 121  92  20 131  93 198
 136  49  66 178 117 122  73  78  45 150 105  90 123  72  86 133 125  27
 137 169 182 104 160 164 177 145 126 147  16  17 129 146 113 152 100  85
  97  88 184  25  44  62 189 181 158  76  51  82  38  79   9 144  99  12
  11  53   4   0 155 199  14 183 142 179 149   2 143 116  81 170  47 109
 195 114 128  36 110 135 132  58  18 112 124   8  13 173  19 118  46 139
  84  30 138  75  42  57 194  89 165  71  52  29  34 180  35 115 162 161
 106  22 120 197 130  26  33 159  87  95 175 186 176  37  63  32 193  50
  23  70  54 168 153 192 187  94  98 172  41 163 140 107  55  40 134   5
  74 166],
104,162.8497862815857,59836.78450630668,59562.12242165966,[166  83 167  10 190 156 148  69  80  91   6  31   1 196  60 188  21  64
  67  39 103  61  28  59  96 157  15 151 174   7  43   3  56 101 127 171
  65  77 154 111  48 102 119  68 185 108 141 191  24 121  92  20 131  93
 198 136  49  66 178 117 122  73  78  45 150 105  90 123  72  86  16 147
 126 145 177 164 160 104 182 169 137  27 125 133  17 129 146 113 152 100
  85  97  88 184  25  44  62 189 181 158  76  51  82  38  79   9 144  99
  12  11  53   4   0 155 199  14 183 142 179 149   2 143 116  81 170  47
 109 195 114 128  36 110 135 132  58  18 112 124   8  13 173  19 118  46
 139  84  30 138  75  42  57 194  89 165  71  52  29  34 180  35 115 162
 161 106  22 120 197 130  26  33 159  87  95 175 186 176  37  63  32 193
  50  23  70  54 168 153 192 187  94  98 172  41 163 140 107  55  40 134
   5  74],
105,163.24854135513306,59574.10319662516,59233.64582176502,[ 95 175 186 176  37  63  32 193  50  23  70  54 168 153 192 187  94  98
 172  41 163 140 107  55  40 134   5  74 166  83 167  10 190 156 148  69
  80  91   6  31   1 196  60 188  21  64  67  39 103  61  28  59  96 157
  15 151 174   7  43   3  56 101 127 171  65  77 154 111  48 102 119  68
 185 108 141 191  24 121  92  20 131  93 198 136  49  66 178 117 122  73
  78  45 150 105  90 123  72  86  16 147 126 145 177 164 160 104 182 169
 137  27 125 133  17 129 146 113 152 100  85  97  88 184  25  44  62 189
 181 158  53  11  12  99 144   9  79  38  82  51  76 155   0   4 199  14
 183 142 179 149   2 143 116  81 170  47 109 195 114 128  36 110 135 132
  58  18 112 124   8  13 173  19 118  46 139  84  30 138  75  42  57 194
  89 165  71  52  29  34 180  35 115 162 161 106  22 120 197 130  26  33
 159  87],
106,163.65225958824158,59541.10417356599,59233.645821764985,[189  62  44  25 184  88  97  85 100 152 113 146 129  17 133 125  27 137
 169 182 104 160 164 177 145 126 147  16  86  72 123  90 105 150  45  78
  73 122 117 178  66  49 136 198  93 131  20  92 121  24 191 141 108 185
  68 119 102  48 111 154  77  65 171 127 101  56   3  43   7 174 151  15
 157  96  59  28  61 103  39  67  64  21 188  60 196   1  31   6  91  80
  69 148 156 190  10 167  83 166  74   5 134  40  55 107 140 163  41 172
  98  94 187 192 153 168  54  70  23  50 193  32  63  37 176 186 175  95
  87 159  33  26 130 197 120  22 106 161 162 115  35 180  34  29  52  71
 165  89 194  57  42  75 138  30  84 139  46 118  19 173  13   8 124 112
  18  58 132 135 110  36 128 114 195 109  47 170  81 116 143   2 149 179
 142 183  14 199   4   0 155  76  51  82  38  79   9 144  99  12  11  53
 158 181],
107,164.12547850608826,58969.757981808616,58683.84208122999,[108 141 191  24 121  92  20 131  93 198 136  49  66 178 117 122  73  78
  45 150 105  90 123  72  86  16 147 126 145 177 164 160 104 182 169 137
  27 125 133  17 129 146 113 152 100  85  97  88 184  25  44  62 189 181
 158  53  11  12  99 144   9  79  38  82  51  76 155   0   4 199  14 183
 142 179 149   2 143 116  81 170  47 109 195 114 128  36 110 135 132  58
  18 112 124   8  13 173  19 118  46 139  84  30 138  75  42  57 194  89
 165  71 102  48 111 154  77  65 171 127 101  56   3  43   7 174 151  15
 157  96  59  28  61 103  39  67  64  21 188  60 196   1  31   6  91  80
  69 148 156 190  10 167  83 166  74   5 134  40  55 107 140 163  41 172
  98  94 187 192 153 168  54  70  23  50 193  32  63  37 176 186 175  95
  87 159  33  26 130 197 120  22 106 161 162 115  35 180  34  29  52 119
  68 185],
108,164.52774357795715,58796.974888775025,58683.84208122998,[161 162 115  35 180  34  29  52 119  68 185 108 141 191  24 121  92  20
 131  93 198 136  49  66 178 117 122  73  78  45 150 105  90 123  72  86
  16 147 126 145 177 164 160 104 182 169 137  27 125 133  17 129 146 113
 152 100  85  97  88 184  25  44  62 189 181 158  53  11  12  99 144   9
  79  38  82  51  76 155   0   4 199  14 183 142 179 149   2 143 116  81
 170  47 109 195 114 128  36 110 135 132  58  18 112 124   8  13 173  19
 118  46 139  84  30 138  75  42  57 194  89 165  71 102  48 111 154  77
  65 171 127 101  56   3  43   7 174 151  15 157  96  59  28  61 103  39
  67  64  21 188  60 196   1  31   6  91  80  69 148 156 190  10 167  83
 166  74   5 134  40  55 107 140 163  41 172  98  94 187 192 153 168  54
  70  23  50 193  32  63  37 176 186 175  95  87 159  33  26 130 197 120
  22 106],
109,164.92764949798584,58683.842081230025,58683.84208122998,[161 162 115  35 180  34  29  52 119  68 185 108 141 191  24 121  92  20
 131  93 198 136  49  66 178 117 122  73  78  45 150 105  90 123  72  86
  16 147 126 145 177 164 160 104 182 169 137  27 125 133  17 129 146 113
 152 100  85  97  88 184  25  44  62 189 181 158  53  11  12  99 144   9
  79  38  82  51  76 155   0   4 199  14 183 142 179 149   2 143 116  81
 170  47 109 195 114 128  36 110 135 132  58  18 112 124   8  13 173  19
 118  46 139  84  30 138  75  42  57 194  89 165  71 102  48 111 154  77
  65 171 127 101  56   3  43   7 174 151  15 157  96  59  28  61 103  39
  67  64  21 188  60 196   1  31   6  91  80  69 148 156 190  10 167  83
 166  74   5 134  40  55 107 140 163  41 172  98  94 187 192 153 168  54
  70  23  50 193  32  63  37 176 186 175  95  87 159  33  26 130 197 120
  22 106],
110,165.39614248275757,58254.24328613538,58189.59394343545,[ 37 176 106  22 120 197 130  26  33 159  87  95 175 186 161 162 115  35
 180  34  29  52 119  68 185 108 141 191  24 121  92  20 131  93 198 136
  49  66 178 117 122  73  78  45 150 105  90 123  72  86  16 147 126 145
 177 164 160 104 182 169 137  27 125 133  17 129 146 113 152 100  85  97
  88 184  25  44  62 189 181 158  53  11  12  99 144   9  79  38  82  51
  76 155   0   4 199  14 183 142 179 149   2 143 116  81 170  47 109 195
 114 128  36 110 135 132  58  18 112 124   8  13 173  19 118  46 139  84
  30 138  75  42  57 194  89 165  71 102  48 111 154  77  65 171 127 101
  56   3  43   7 174 151  15 157  96  59  28  61 103  39  67  64  21 188
  60 196   1  31   6  91  80  69 148 156 190  10 167  83 166  74   5 134
  40  55 107 140 163  41 172  98  94 187 192 153 168  54  70  23  50 193
  32  63],
111,165.80481719970703,58189.59394343547,58189.59394343545,[ 37 176 106  22 120 197 130  26  33 159  87  95 175 186 161 162 115  35
 180  34  29  52 119  68 185 108 141 191  24 121  92  20 131  93 198 136
  49  66 178 117 122  73  78  45 150 105  90 123  72  86  16 147 126 145
 177 164 160 104 182 169 137  27 125 133  17 129 146 113 152 100  85  97
  88 184  25  44  62 189 181 158  53  11  12  99 144   9  79  38  82  51
  76 155   0   4 199  14 183 142 179 149   2 143 116  81 170  47 109 195
 114 128  36 110 135 132  58  18 112 124   8  13 173  19 118  46 139  84
  30 138  75  42  57 194  89 165  71 102  48 111 154  77  65 171 127 101
  56   3  43   7 174 151  15 157  96  59  28  61 103  39  67  64  21 188
  60 196   1  31   6  91  80  69 148 156 190  10 167  83 166  74   5 134
  40  55 107 140 163  41 172  98  94 187 192 153 168  54  70  23  50 193
  32  63],
112,166.21262741088867,58189.59394343547,58189.59394343545,[ 70  23  50 193  32  63  37 176 106  22 120 197 130  26  33 159  87  95
