# Student number: r0810938
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,10.462106227874756,699134.6690137576,202188.15460386768,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299 276
 248 103 641 665  93  49 455 534 421  30 503 500 100 420 211 554  84 251
 217 728 416 460 206 433  78  22 265 560 531   7   4 523 287 168 344 191
  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326
  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468
 518 212  15 310 250 578  77 192 539 558 606 595 333 533 693  96 521 725
 239  74 283 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36
 740 492 635 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307
  28 482 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
24,16.09010887145996,211704.97731003838,202188.15460386768,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 320   6
 417 361  67 219 241 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718
 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568
 612 705 502 249 176 106 631  57 317  61 121 529 195 383 372 137 352 698
 260  72 704 242 234 466  85 453  80 354 272 467 378 712 428 542 731 169
 408  69 111 325 449 652 551 141 619 342 516 207 501 163 353 519 557 585
  31 476 359 720 324  64 628 749  94 183 603   8 567 471 258 723 323 683
 218 187  12 171 290 193 343 253 107 544 436 651  52 566 185 637 318 188
 588 315 689 313 312 609  58 364 509 549 559  21 682 495 645 656  34 465
 540 235  63 744 388 128 267 414 614 369 543 213 506 552 537 113 548 224
 724 136 580 376 346 390 564 225 405 117 203 527 366 703 288 496 520 469
 243 411 177 441 332 576 330 145 302 658 434 448 597 545 371 397 662 409
 477 697 293 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299 276
 248 103 641 665  93  49 455 534 421  30 503 500 100 420 211 554  84 251
 217 728 416 460 206 433  78  22 265 560 531   7   4 523 287 168 344 191
  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326
  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468
 518 212  15 310 250 578  77 192 539 558 606 595 333 533 693  96 521 725
 239  74 283 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36
 740 492 635 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307
  28 482 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
25,16.323126792907715,211373.2941479159,202188.15460386768,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 320   6
 417 361  67 219 241 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718
 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568
 612 705 502 249 176 106 631  57 317  61 121 529 195 383 372 137 352 698
 260  72 704 242 234 466  85 453  80 354 272 467 378 712 428 542 731 169
 408  69 111 325 449 652 551 141 619 342 516 207 501 163 353 519 557 585
  31 476 359 720 324  64 628 749  94 183 603   8 567 471 258 723 323 683
 218 187  12 171 290 193 343 253 107 544 436 651  52 566 185 637 318 188
 588 315 689 313 312 609  58 364 509 549 559  21 682 495 645 656  34 465
 540 235  63 744 388 128 267 414 614 369 543 213 506 552 537 113 548 224
 724 136 580 376 346 390 564 225 405 117 203 527 366 703 288 496 520 469
 243 411 177 441 332 576 330 145 302 658 434 448 597 545 371 397 662 409
 477 697 293 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299 276
 248 103 641 665  93  49 455 534 421  30 503 500 100 420 211 554  84 251
 217 728 416 460 206 433  78  22 265 560 531   7   4 523 287 168 344 191
  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326
  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468
 518 212  15 310 250 578  77 192 539 558 606 595 333 533 693  96 521 725
 239  74 283 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36
 740 492 635 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307
  28 482 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
26,16.52380871772766,211373.2941479159,202188.15460386768,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 320   6
 417 361  67 219 241 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718
 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568
 612 705 502 249 176 106 631  57 317  61 121 529 195 383 372 137 352 698
 260  72 704 242 234 466  85 453  80 354 272 467 378 712 428 542 731 169
 408  69 111 325 449 652 551 141 619 342 516 207 501 163 353 519 557 585
  31 476 359 720 324  64 628 749  94 183 603   8 567 471 258 723 323 683
 218 187  12 171 290 193 343 253 107 544 436 651  52 566 185 637 318 188
 588 315 689 313 312 609  58 364 509 549 559  21 682 495 645 656  34 465
 540 235  63 744 388 128 267 414 614 369 543 213 506 552 537 113 548 224
 724 136 580 376 346 390 564 225 405 117 203 527 366 703 288 496 520 469
 243 411 177 441 332 576 330 145 302 658 434 448 597 545 371 397 662 409
 477 697 293 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299 276
 248 103 641 665  93  49 455 534 421  30 503 500 100 420 211 554  84 251
 217 728 416 460 206 433  78  22 265 560 531   7   4 523 287 168 344 191
  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326
  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468
 518 212  15 310 250 578  77 192 539 558 606 595 333 533 693  96 521 725
 239  74 283 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36
 740 492 635 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307
  28 482 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
27,16.744966745376587,211793.62923109965,202188.15460386768,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 320   6
 417 361  67 219 241 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718
 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568
 612 705 502 249 176 106 631  57 317  61 121 529 195 383 372 137 352 698
 260  72 704 242 234 466  85 453  80 354 272 467 378 712 428 542 731 169
 408  69 111 325 449 652 551 141 619 342 516 207 501 163 353 519 557 585
  31 476 359 720 324  64 628 749  94 183 603   8 567 471 258 723 323 683
 218 187  12 171 290 193 343 253 107 544 436 651  52 566 185 637 318 188
 588 315 689 313 312 609  58 364 509 549 559  21 682 495 645 656  34 465
 540 235  63 744 388 128 267 414 614 369 543 213 506 552 537 113 548 224
 724 136 580 376 346 390 564 225 405 117 203 527 366 703 288 496 520 469
 243 411 177 441 332 576 330 145 302 658 434 448 597 545 371 397 662 409
 477 697 293 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299 276
 248 103 641 665  93  49 455 534 421  30 503 500 100 420 211 554  84 251
 217 728 416 460 206 433  78  22 265 560 531   7   4 523 287 168 344 191
  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326
  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468
 518 212  15 310 250 578  77 192 539 558 606 595 333 533 693  96 521 725
 239  74 283 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36
 740 492 635 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307
  28 482 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
28,16.95093870162964,211860.3532753822,202188.15460386768,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 320   6
 417 361  67 219 241 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718
 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568
 612 705 502 249 176 106 631  57 317  61 121 529 195 383 372 137 352 698
 260  72 704 242 234 466  85 453  80 354 272 467 378 712 428 542 731 169
 408  69 111 325 449 652 551 141 619 342 516 207 501 163 353 519 557 585
  31 476 359 720 324  64 628 749  94 183 603   8 567 471 258 723 323 683
 218 187  12 171 290 193 343 253 107 544 436 651  52 566 185 637 318 188
 588 315 689 313 312 609  58 364 509 549 559  21 682 495 645 656  34 465
 540 235  63 744 388 128 267 414 614 369 543 213 506 552 537 113 548 224
 724 136 580 376 346 390 564 225 405 117 203 527 366 703 288 496 520 469
 243 411 177 441 332 576 330 145 302 658 434 448 597 545 371 397 662 409
 477 697 293 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615 296 274 374 639 490 395 688 643  17 677 259 385  20  27 745 299 276
 248 103 641 665  93  49 455 534 421  30 503 500 100 420 211 554  84 251
 217 728 416 460 206 433  78  22 265 560 531   7   4 523 287 168 344 191
  70 717 584 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326
  18  90 110 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468
 518 212  15 310 250 578  77 192 539 558 606 595 333 533 693  96 521 725
 239  74 283 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36
 740 492 635 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307
  28 482 116 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
29,17.176755905151367,210894.9598130818,202188.15460386768,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 320   6
 417 361  67 219 241 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718
 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568
 612 705 502 249 176 106 631  57 317  61 121 529 195 383 372 137 352 698
